dataset_size,query_size,query_time,time_per_feature
20000,187,1.02,0.005454545455
50000,463,1.85,0.003995680346
100000,915,3.23,0.003530054645
200000,1834,6.19,0.003375136314
500000,4534,15,0.003308337009
1000000,9261,32,0.003455350394
